,Column1,Column2,Column3,Column4,Column5,Column6,Column7
405,A0A5F5XTI2,A0A5F5XTI2_FELCA,Granulin,GRN,lysosomal lumen acidification [GO:0007042]; lysosomal transport [GO:0007041]; negative regulation of neuron apoptotic process [GO:0043524]; negative regulation of neutrophil activation [GO:1902564]; negative regulation of respiratory burst involved in inflammatory response [GO:0060266]; positive regulation of cell migration [GO:0030335]; positive regulation of epithelial cell proliferation [GO:0050679]; positive regulation of lysosome organization [GO:1905673]; protein stabilization [GO:0050821]; regulation of inflammatory response [GO:0050727],endoplasmic reticulum [GO:0005783]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; Golgi apparatus [GO:0005794]; late endosome [GO:0005770]; lysosomal membrane [GO:0005765]; plasma membrane [GO:0005886],protein-folding chaperone binding [GO:0051087]
406,A0A5F5XU62,A0A5F5XU62_FELCA,Alpha-galactosidase (EC 3.2.1.-),NAGA,carbohydrate catabolic process [GO:0016052]; glycolipid catabolic process [GO:0019377]; glycoside catabolic process [GO:0016139]; oligosaccharide metabolic process [GO:0009311],cytoplasm [GO:0005737]; lysosome [GO:0005764],alpha-galactosidase activity [GO:0004557]; alpha-N-acetylgalactosaminidase activity [GO:0008456]; protein homodimerization activity [GO:0042803]
407,A0A5F5XUE7,A0A5F5XUE7_FELCA,V-type proton ATPase proteolipid subunit,ATP6V0C,positive regulation of Wnt signaling pathway [GO:0030177],"clathrin-coated vesicle membrane [GO:0030665]; membrane [GO:0016020]; proton-transporting V-type ATPase, V0 domain [GO:0033179]; synaptic vesicle membrane [GO:0030672]; transmembrane transporter complex [GO:1902495]; vacuolar membrane [GO:0005774]","proton-transporting ATPase activity, rotational mechanism [GO:0046961]; ubiquitin protein ligase binding [GO:0031625]"
408,A0A5F5XWB9,A0A5F5XWB9_FELCA,Pentraxin family member,CRP,acute-phase response [GO:0006953]; innate immune response [GO:0045087]; negative regulation of lipid storage [GO:0010888]; negative regulation of macrophage derived foam cell differentiation [GO:0010745]; negative regulation of mononuclear cell proliferation [GO:0032945]; positive regulation of gene expression [GO:0010628]; positive regulation of superoxide anion generation [GO:0032930]; regulation of interleukin-8 production [GO:0032677]; vasoconstriction [GO:0042310],extracellular space [GO:0005615],calcium ion binding [GO:0005509]; complement component C1q complex binding [GO:0001849]; identical protein binding [GO:0042802]; low-density lipoprotein particle binding [GO:0030169]; low-density lipoprotein particle receptor binding [GO:0050750]
409,A0A5F5XWC4,A0A5F5XWC4_FELCA,Glutamate receptor,GRIA4,"modulation of chemical synaptic transmission [GO:0050804]; negative regulation of smooth muscle cell apoptotic process [GO:0034392]; synaptic transmission, glutamatergic [GO:0035249]",AMPA glutamate receptor complex [GO:0032281]; dendritic spine [GO:0043197]; plasma membrane [GO:0005886]; postsynaptic density membrane [GO:0098839],AMPA glutamate receptor activity [GO:0004971]; ligand-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential [GO:0099507]; transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential [GO:1904315]
410,A0A5F5XXK1,A0A5F5XXK1_FELCA,Cadherin 15,CDH15,adherens junction organization [GO:0034332]; calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0016339]; cell migration [GO:0016477]; cell morphogenesis [GO:0000902]; cell-cell adhesion mediated by cadherin [GO:0044331]; cell-cell junction assembly [GO:0007043]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156],adherens junction [GO:0005912]; catenin complex [GO:0016342]; caveola [GO:0005901]; Golgi apparatus [GO:0005794]; neuromuscular junction [GO:0031594],beta-catenin binding [GO:0008013]; cadherin binding [GO:0045296]; calcium ion binding [GO:0005509]
411,A0A5F5XYD7,A0A5F5XYD7_FELCA,"Beta-1,3-N-acetylglucosaminyltransferase (EC 2.4.1.222) (O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase)",RFNG,cell differentiation [GO:0030154]; nervous system development [GO:0007399]; pattern specification process [GO:0007389]; positive regulation of Notch signaling pathway [GO:0045747]; regulation of Notch signaling pathway [GO:0008593],Golgi membrane [GO:0000139],metal ion binding [GO:0046872]; O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase activity [GO:0033829]
412,A0A5F5XYI6,A0A5F5XYI6_FELCA,Cyclic AMP-responsive element-binding protein 3-like protein 2,CREB3L2,chondrocyte differentiation [GO:0002062]; endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; regulation of transcription by RNA polymerase II [GO:0006357]; response to endoplasmic reticulum stress [GO:0034976],endoplasmic reticulum [GO:0005783]; membrane [GO:0016020]; nucleoplasm [GO:0005654],"cAMP response element binding [GO:0035497]; DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]"
413,A0A5F5Y096,A0A5F5Y096_FELCA,MBL associated serine protease 2,MASP2,"complement activation, classical pathway [GO:0006958]; complement activation, lectin pathway [GO:0001867]; proteolysis [GO:0006508]",extracellular space [GO:0005615],calcium ion binding [GO:0005509]; calcium-dependent protein binding [GO:0048306]; complement component C4b binding [GO:0001855]; serine-type endopeptidase activity [GO:0004252]
414,A0A5F5Y426,A0A5F5Y426_FELCA,"alpha-1,2-Mannosidase (EC 3.2.1.-)",MAN1A1,carbohydrate metabolic process [GO:0005975]; ERAD pathway [GO:0036503]; protein targeting to ER [GO:0045047],cytoplasmic vesicle [GO:0031410]; cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]; Golgi membrane [GO:0000139],"calcium ion binding [GO:0005509]; mannosyl-oligosaccharide 1,2-alpha-mannosidase activity [GO:0004571]"
415,A0A5F5Y4L2,A0A5F5Y4L2_FELCA,LDL receptor related protein associated protein 1,LRPAP1,amyloid-beta clearance by transcytosis [GO:0150093]; negative regulation of amyloid-beta clearance [GO:1900222]; negative regulation of receptor internalization [GO:0002091]; negative regulation of very-low-density lipoprotein particle clearance [GO:0010916],cis-Golgi network [GO:0005801]; endomembrane system [GO:0012505]; endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]; endosome [GO:0005768]; plasma membrane [GO:0005886]; rough endoplasmic reticulum lumen [GO:0048237],heparin binding [GO:0008201]; lipase binding [GO:0035473]; low-density lipoprotein particle receptor binding [GO:0050750]; receptor antagonist activity [GO:0048019]; receptor ligand activity [GO:0048018]; very-low-density lipoprotein particle receptor binding [GO:0070326]
416,A0A5F5Y4S8,A0A5F5Y4S8_FELCA,Nicotinate-nucleotide pyrophosphorylase [carboxylating] (EC 2.4.2.19) (Quinolinate phosphoribosyltransferase [decarboxylating]),QPRT,NAD biosynthetic process [GO:0009435],,nicotinate-nucleotide diphosphorylase (carboxylating) activity [GO:0004514]
417,A0A5F5Y5F5,A0A5F5Y5F5_FELCA,Matrix metalloproteinase-9 (EC 3.4.24.35) (92 kDa gelatinase) (92 kDa type IV collagenase) (Gelatinase B),MMP9,collagen catabolic process [GO:0030574]; proteolysis [GO:0006508],extracellular matrix [GO:0031012]; extracellular region [GO:0005576],metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]
418,A0A5F5Y690,A0A5F5Y690_FELCA,Arrestin domain containing 1,ARRDC1,extracellular transport [GO:0006858]; extracellular vesicle biogenesis [GO:0140112]; negative regulation of Notch signaling pathway [GO:0045746]; protein transport [GO:0015031]; protein ubiquitination [GO:0016567]; ubiquitin-dependent protein catabolic process [GO:0006511],cytoplasm [GO:0005737]; cytoplasmic vesicle [GO:0031410]; extracellular vesicle [GO:1903561]; plasma membrane [GO:0005886],arrestin family protein binding [GO:1990763]; identical protein binding [GO:0042802]; ubiquitin protein ligase binding [GO:0031625]; ubiquitin-like ligase-substrate adaptor activity [GO:1990756]
419,D5MTH1,D5MTH1_FELCA,Cystatin C,CST3,defense response [GO:0006952]; negative regulation of blood vessel remodeling [GO:0060313]; negative regulation of collagen catabolic process [GO:0010711]; negative regulation of elastin catabolic process [GO:0060311]; negative regulation of extracellular matrix disassembly [GO:0010716]; negative regulation of proteolysis [GO:0045861]; supramolecular fiber organization [GO:0097435],cytoplasm [GO:0005737]; extracellular space [GO:0005615]; Golgi apparatus [GO:0005794]; plasma membrane [GO:0005886]; vesicle [GO:0031982],amyloid-beta binding [GO:0001540]; cysteine-type endopeptidase inhibitor activity [GO:0004869]; identical protein binding [GO:0042802]; protease binding [GO:0002020]
420,E1AB55,K2C71_FELCA,"Keratin, type II cytoskeletal 71 (Cytokeratin-71) (CK-71) (Keratin-71) (K71)",KRT71,intermediate filament organization [GO:0045109]; keratinization [GO:0031424],cytoplasm [GO:0005737]; keratin filament [GO:0045095],structural constituent of skin epidermis [GO:0030280]
421,M3VU17,M3VU17_FELCA,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1 (EC 1.14.11.4) (Lysyl hydroxylase 1)",PLOD1,epidermis development [GO:0008544]; response to hypoxia [GO:0001666],catalytic complex [GO:1902494]; endoplasmic reticulum [GO:0005783]; rough endoplasmic reticulum membrane [GO:0030867],iron ion binding [GO:0005506]; L-ascorbic acid binding [GO:0031418]; procollagen-lysine 5-dioxygenase activity [GO:0008475]
422,M3VUE5,M3VUE5_FELCA,"Keratin, type II cytoskeletal 7 (Cytokeratin-7) (Keratin-7) (Type-II keratin Kb7)",KRT7,intermediate filament organization [GO:0045109]; keratinization [GO:0031424],cytosol [GO:0005829]; keratin filament [GO:0045095],structural constituent of skin epidermis [GO:0030280]
423,M3VUL6,M3VUL6_FELCA,Cadherin-6,CDH6,adherens junction organization [GO:0034332]; calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0016339]; cell migration [GO:0016477]; cell morphogenesis [GO:0000902]; cell-cell adhesion mediated by cadherin [GO:0044331]; cell-cell junction assembly [GO:0007043]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; Notch signaling pathway [GO:0007219]; synaptic membrane adhesion [GO:0099560],adherens junction [GO:0005912]; catenin complex [GO:0016342]; glutamatergic synapse [GO:0098978]; nucleoplasm [GO:0005654],beta-catenin binding [GO:0008013]; cadherin binding [GO:0045296]; calcium ion binding [GO:0005509]
424,M3VUM2,M3VUM2_FELCA,Amphiregulin,AREG,dichotomous subdivision of terminal units involved in mammary gland duct morphogenesis [GO:0060598]; epidermal growth factor receptor signaling pathway [GO:0007173]; epithelial cell proliferation involved in mammary gland duct elongation [GO:0060750]; ERBB2-EGFR signaling pathway [GO:0038134]; G protein-coupled receptor signaling pathway [GO:0007186]; mammary gland alveolus development [GO:0060749]; mammary gland branching involved in thelarche [GO:0060744]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of peptidyl-tyrosine phosphorylation [GO:0050731]; response to estradiol [GO:0032355],cell surface [GO:0009986]; cytoplasm [GO:0005737]; extracellular space [GO:0005615]; membrane [GO:0016020]; nucleus [GO:0005634],epidermal growth factor receptor binding [GO:0005154]; growth factor activity [GO:0008083]; transmembrane receptor protein tyrosine kinase activator activity [GO:0030297]
425,M3VUR6,M3VUR6_FELCA,N-acetylglucosamine-6-sulfatase (EC 3.1.6.14) (Glucosamine-6-sulfatase),GNS,glycosaminoglycan metabolic process [GO:0030203],lysosome [GO:0005764],glycosaminoglycan binding [GO:0005539]; metal ion binding [GO:0046872]; N-acetylglucosamine-6-sulfatase activity [GO:0008449]
426,M3VUU5,M3VUU5_FELCA,Deoxyribonuclease-2-alpha (EC 3.1.22.1) (Acid DNase) (Deoxyribonuclease II alpha) (Lysosomal DNase II),DNASE2,apoptotic DNA fragmentation [GO:0006309]; enucleate erythrocyte differentiation [GO:0043353]; regulation of immune response [GO:0050776],lysosome [GO:0005764],deoxyribonuclease II activity [GO:0004531]
427,M3VVC0,M3VVC0_FELCA,Xylosyltransferase 1 (EC 2.4.2.26) (Peptide O-xylosyltransferase 1) (Xylosyltransferase I),XYLT1,chondroitin sulfate biosynthetic process [GO:0030206]; chondroitin sulfate proteoglycan biosynthetic process [GO:0050650]; heparan sulfate proteoglycan biosynthetic process [GO:0015012],extracellular space [GO:0005615]; Golgi membrane [GO:0000139],metal ion binding [GO:0046872]; protein xylosyltransferase activity [GO:0030158]
428,M3VVI7,M3VVI7_FELCA,cathepsin X (EC 3.4.18.1),CTSZ,epithelial tube branching involved in lung morphogenesis [GO:0060441]; negative regulation of plasminogen activation [GO:0010757]; proteolysis involved in protein catabolic process [GO:0051603],cell cortex [GO:0005938]; cytoplasmic vesicle [GO:0031410]; endoplasmic reticulum [GO:0005783]; extracellular space [GO:0005615]; lysosome [GO:0005764]; membrane [GO:0016020],carboxypeptidase activity [GO:0004180]; cysteine-type endopeptidase activity [GO:0004197]
429,M3VWF4,M3VWF4_FELCA,Phosphoinositide-3-kinase-interacting protein 1 (Kringle domain-containing protein HGFL),PIK3IP1,negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051898],extracellular space [GO:0005615]; plasma membrane [GO:0005886],endopeptidase activity [GO:0004175]; phosphatidylinositol 3-kinase inhibitor activity [GO:0141039]; signaling receptor binding [GO:0005102]
430,M3VWG1,M3VWG1_FELCA,14-3-3 protein gamma,YWHAG,cellular response to glucose starvation [GO:0042149]; negative regulation of TORC1 signaling [GO:1904262]; protein localization [GO:0008104]; protein targeting [GO:0006605]; regulation of neuron differentiation [GO:0045664]; regulation of synaptic plasticity [GO:0048167]; signal transduction [GO:0007165],cytoplasm [GO:0005737],identical protein binding [GO:0042802]; insulin-like growth factor receptor binding [GO:0005159]; phosphoserine residue binding [GO:0050815]; protein domain specific binding [GO:0019904]; protein kinase C binding [GO:0005080]; protein sequestering activity [GO:0140311]
431,M3VWP9,M3VWP9_FELCA,Coatomer subunit beta',COPB2,"endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intra-Golgi vesicle-mediated transport [GO:0006891]; intracellular protein transport [GO:0006886]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]",COPI vesicle coat [GO:0030126]; Golgi membrane [GO:0000139],structural molecule activity [GO:0005198]
432,M3VWU4,M3VWU4_FELCA,Sodium-dependent phosphate transport protein 2A (Na(+)-dependent phosphate cotransporter 2A) (Sodium/phosphate cotransporter 2A) (Solute carrier family 34 member 1),SLC34A1,intracellular phosphate ion homeostasis [GO:0030643]; response to cadmium ion [GO:0046686]; response to lead ion [GO:0010288]; response to mercury ion [GO:0046689]; sodium-dependent phosphate transport [GO:0044341],apical plasma membrane [GO:0016324]; brush border [GO:0005903]; cytosol [GO:0005829]; mitotic spindle [GO:0072686]; nuclear speck [GO:0016607]; vesicle [GO:0031982],sodium:phosphate symporter activity [GO:0005436]
433,M3VWX8,M3VWX8_FELCA,Syntaxin-binding protein 2 (Protein unc-18 homolog 2) (Protein unc-18 homolog B),STXBP2,intracellular protein transport [GO:0006886]; leukocyte mediated cytotoxicity [GO:0001909]; neurotransmitter secretion [GO:0007269]; neutrophil degranulation [GO:0043312]; vesicle docking involved in exocytosis [GO:0006904]; vesicle-mediated transport [GO:0016192],azurophil granule [GO:0042582]; cytolytic granule [GO:0044194]; cytosol [GO:0005829]; plasma membrane [GO:0005886]; presynapse [GO:0098793]; secretory granule [GO:0030141]; specific granule [GO:0042581]; tertiary granule [GO:0070820],syntaxin-1 binding [GO:0017075]; syntaxin-3 binding [GO:0030348]
434,M3VWY2,M3VWY2_FELCA,C-type lectin domain family 4 member G,CLEC4G,alpha-beta T cell proliferation [GO:0046633]; immature T cell proliferation in thymus [GO:0033080]; immune response [GO:0006955]; negative regulation of alpha-beta T cell proliferation [GO:0046642]; negative regulation of immature T cell proliferation in thymus [GO:0033088]; negative regulation of T cell mediated immunity [GO:0002710]; positive regulation of viral life cycle [GO:1903902]; T cell mediated immunity [GO:0002456],external side of plasma membrane [GO:0009897],carbohydrate binding [GO:0030246]; carbohydrate derivative binding [GO:0097367]; fructose binding [GO:0070061]; mannose binding [GO:0005537]; polysaccharide binding [GO:0030247]; virus coreceptor activity [GO:0120274]; virus receptor activity [GO:0001618]
435,M3VX11,M3VX11_FELCA,Cadherin-related family member 1 (Photoreceptor cadherin) (Protocadherin-21),CDHR1,cell adhesion [GO:0007155]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; photoreceptor cell maintenance [GO:0045494]; photoreceptor cell morphogenesis [GO:0008594]; photoreceptor cell outer segment organization [GO:0035845],photoreceptor outer segment membrane [GO:0042622]; plasma membrane [GO:0005886],calcium ion binding [GO:0005509]
436,M3VXE7,M3VXE7_FELCA,Methanethiol oxidase (MTO) (EC 1.8.3.4) (Selenium-binding protein 1),SELENBP1,protein transport [GO:0015031],cytosol [GO:0005829]; fibrillar center [GO:0001650]; membrane [GO:0016020],methanethiol oxidase activity [GO:0018549]; selenium binding [GO:0008430]
437,M3VXR1,M3VXR1_FELCA,"Keratin, type I cytoskeletal 10 (Cytokeratin-10) (Keratin-10)",KRT10,epidermis development [GO:0008544]; epithelial cell differentiation [GO:0030855]; intermediate filament organization [GO:0045109]; keratinocyte differentiation [GO:0030216]; protein heterotetramerization [GO:0051290],cell surface [GO:0009986]; cornified envelope [GO:0001533]; cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; extracellular region [GO:0005576]; keratin filament [GO:0045095],protein heterodimerization activity [GO:0046982]; structural constituent of skin epidermis [GO:0030280]
438,M3VXZ7,M3VXZ7_FELCA,small monomeric GTPase (EC 3.6.5.2),RAB5C,endocytosis [GO:0006897]; intracellular protein transport [GO:0006886]; plasma membrane to endosome transport [GO:0048227],early endosome membrane [GO:0031901]; endomembrane system [GO:0012505]; lipid droplet [GO:0005811]; plasma membrane [GO:0005886],GDP binding [GO:0019003]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]
439,M3VYI8,M3VYI8_FELCA,SLIT and NTRK like family member 1,SLITRK1,adult behavior [GO:0030534]; axonogenesis [GO:0007409]; homeostatic process [GO:0042592]; multicellular organism growth [GO:0035264]; positive regulation of axonogenesis [GO:0050772]; positive regulation of synapse assembly [GO:0051965]; regulation of presynapse assembly [GO:1905606]; synapse assembly [GO:0007416]; synaptic membrane adhesion [GO:0099560],GABA-ergic synapse [GO:0098982]; glutamatergic synapse [GO:0098978]; postsynaptic density membrane [GO:0098839],
440,M3VYK6,M3VYK6_FELCA,Ras-related protein Rab-3,RAB3D,bone resorption [GO:0045453]; exocytosis [GO:0006887]; intracellular protein transport [GO:0006886]; positive regulation of regulated secretory pathway [GO:1903307]; protein secretion [GO:0009306],cytoplasmic microtubule [GO:0005881]; endosome [GO:0005768]; plasma membrane [GO:0005886]; synaptic vesicle [GO:0008021]; zymogen granule [GO:0042588],GTP binding [GO:0005525]; GTP-dependent protein binding [GO:0030742]; GTPase activity [GO:0003924]; myosin V binding [GO:0031489]
441,M3VZ93,M3VZ93_FELCA,Insulin like growth factor 2 receptor,IGF2R,lysosomal transport [GO:0007041]; positive regulation by host of viral process [GO:0044794],cell surface [GO:0009986]; early endosome [GO:0005769]; endocytic vesicle [GO:0030139]; endosome membrane [GO:0010008]; late endosome [GO:0005770]; nuclear envelope lumen [GO:0005641]; plasma membrane [GO:0005886]; trans-Golgi network [GO:0005802]; trans-Golgi network transport vesicle [GO:0030140],identical protein binding [GO:0042802]; insulin-like growth factor binding [GO:0005520]; mannose binding [GO:0005537]; phosphoprotein binding [GO:0051219]; retromer complex binding [GO:1905394]; signaling receptor activity [GO:0038023]
442,M3VZI2,M3VZI2_FELCA,Receptor like tyrosine kinase,RYK,axon extension involved in axon guidance [GO:0048846]; axonogenesis [GO:0007409]; chemorepulsion of dopaminergic neuron axon [GO:0036518]; commissural neuron axon guidance [GO:0071679]; corpus callosum development [GO:0022038]; midbrain dopaminergic neuron differentiation [GO:1904948]; negative regulation of axon extension involved in axon guidance [GO:0048843]; positive regulation of MAPK cascade [GO:0043410]; skeletal system morphogenesis [GO:0048705],cytoplasm [GO:0005737]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; receptor complex [GO:0043235],ATP binding [GO:0005524]; frizzled binding [GO:0005109]; protein kinase activity [GO:0004672]; Wnt receptor activity [GO:0042813]; Wnt-protein binding [GO:0017147]
443,M3VZR2,M3VZR2_FELCA,YEATS domain containing 2,YEATS2,chromatin remodeling [GO:0006338]; negative regulation of transcription by RNA polymerase II [GO:0000122]; regulation of cell cycle [GO:0051726]; regulation of cell division [GO:0051302]; regulation of embryonic development [GO:0045995]; regulation of transcription by RNA polymerase II [GO:0006357]; regulation of tubulin deacetylation [GO:0090043],ATAC complex [GO:0140672]; mitotic spindle [GO:0072686]; NuA4 histone acetyltransferase complex [GO:0035267]; nucleus [GO:0005634],histone binding [GO:0042393]; histone reader activity [GO:0140566]; modification-dependent protein binding [GO:0140030]; TBP-class protein binding [GO:0017025]; transcription corepressor activity [GO:0003714]
444,M3VZX9,M3VZX9_FELCA,Protein NDRG1 (N-myc downstream-regulated gene 1 protein),NDRG1,"cellular response to hypoxia [GO:0071456]; DNA damage response, signal transduction by p53 class mediator [GO:0030330]; mast cell activation [GO:0045576]; negative regulation of cell population proliferation [GO:0008285]; peripheral nervous system myelin maintenance [GO:0032287]; signal transduction [GO:0007165]",adherens junction [GO:0005912]; centrosome [GO:0005813]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; microtubule [GO:0005874]; nucleus [GO:0005634]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; recycling endosome membrane [GO:0055038],cadherin binding [GO:0045296]; gamma-tubulin binding [GO:0043015]; microtubule binding [GO:0008017]; small GTPase binding [GO:0031267]
445,M3W022,M3W022_FELCA,Fibrinogen alpha chain,FGA,"blood coagulation, common pathway [GO:0072377]; fibrinolysis [GO:0042730]; platelet aggregation [GO:0070527]; positive regulation of heterotypic cell-cell adhesion [GO:0034116]; protein polymerization [GO:0051258]",cell cortex [GO:0005938]; fibrinogen complex [GO:0005577]; synapse [GO:0045202],protein-macromolecule adaptor activity [GO:0030674]; signaling receptor binding [GO:0005102]
446,M3W046,M3W046_FELCA,Cadherin 11,CDH11,adherens junction organization [GO:0034332]; calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0016339]; cell migration [GO:0016477]; cell morphogenesis [GO:0000902]; cell-cell adhesion mediated by cadherin [GO:0044331]; cell-cell junction assembly [GO:0007043]; corticospinal tract morphogenesis [GO:0021957]; focal adhesion assembly [GO:0048041]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; modulation of chemical synaptic transmission [GO:0050804]; negative regulation of cell migration [GO:0030336],adherens junction [GO:0005912]; catenin complex [GO:0016342]; cytoplasm [GO:0005737]; glutamatergic synapse [GO:0098978]; Schaffer collateral - CA1 synapse [GO:0098685],beta-catenin binding [GO:0008013]; cadherin binding [GO:0045296]; calcium ion binding [GO:0005509]
447,M3W292,M3W292_FELCA,Laminin subunit beta 1,LAMB1,animal organ morphogenesis [GO:0009887]; axon guidance [GO:0007411]; basement membrane assembly [GO:0070831]; cell migration [GO:0016477]; endodermal cell differentiation [GO:0035987]; neuronal-glial interaction involved in cerebral cortex radial glia guided migration [GO:0021812]; odontogenesis [GO:0042476]; positive regulation of cell migration [GO:0030335]; substrate adhesion-dependent cell spreading [GO:0034446]; tissue development [GO:0009888],extracellular space [GO:0005615]; laminin complex [GO:0043256]; laminin-1 complex [GO:0005606]; laminin-10 complex [GO:0043259]; laminin-2 complex [GO:0005607]; laminin-8 complex [GO:0043257],integrin binding [GO:0005178]; structural constituent of synapse-associated extracellular matrix [GO:0150043]
448,M3W2B8,M3W2B8_FELCA,Complement factor B (EC 3.4.21.47) (C3/C5 convertase),CFB,"complement activation [GO:0006956]; complement activation, alternative pathway [GO:0006957]; complement activation, classical pathway [GO:0006958]; proteolysis [GO:0006508]; response to bacterium [GO:0009617]",extracellular region [GO:0005576],serine-type endopeptidase activity [GO:0004252]
449,M3W2V0,M3W2V0_FELCA,Apolipoprotein E,CLPTM1 APOE,lipid transport [GO:0006869]; lipoprotein metabolic process [GO:0042157],chylomicron [GO:0042627]; high-density lipoprotein particle [GO:0034364]; multivesicular body [GO:0005771]; very-low-density lipoprotein particle [GO:0034361],heparin binding [GO:0008201]; lipid binding [GO:0008289]
450,M3W3P5,M3W3P5_FELCA,Hyperpolarization activated cyclic nucleotide gated potassium channel 4,HCN4,cellular response to cAMP [GO:0071320]; cellular response to cGMP [GO:0071321]; potassium ion import across plasma membrane [GO:1990573]; potassium ion transmembrane transport [GO:0071805]; regulation of cardiac muscle cell action potential involved in regulation of contraction [GO:0098909]; regulation of heart rate by cardiac conduction [GO:0086091]; regulation of membrane depolarization [GO:0003254]; sodium ion import across plasma membrane [GO:0098719]; sodium ion transmembrane transport [GO:0035725],axon [GO:0030424]; dendrite [GO:0030425]; HCN channel complex [GO:0098855]; perinuclear region of cytoplasm [GO:0048471],cAMP binding [GO:0030552]; identical protein binding [GO:0042802]; intracellularly cAMP-activated cation channel activity [GO:0005222]; voltage-gated potassium channel activity [GO:0005249]; voltage-gated potassium channel activity involved in SA node cell action potential depolarization [GO:0086041]; voltage-gated sodium channel activity [GO:0005248]
451,M3W4B6,M3W4B6_FELCA,Proteasome activator complex subunit 1 (Proteasome activator 28 subunit alpha),PSME1,antigen processing and presentation of exogenous antigen [GO:0019884]; regulation of G1/S transition of mitotic cell cycle [GO:2000045]; regulation of proteasomal protein catabolic process [GO:0061136],cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]; proteasome activator complex [GO:0008537],endopeptidase activator activity [GO:0061133]
452,M3W5N0,M3W5N0_FELCA,Serpin family F member 2,SERPINF2,blood vessel morphogenesis [GO:0048514]; collagen fibril organization [GO:0030199]; maintenance of blood vessel diameter homeostasis by renin-angiotensin [GO:0002034]; negative regulation of fibrinolysis [GO:0051918]; negative regulation of plasminogen activation [GO:0010757]; positive regulation of cell differentiation [GO:0045597]; positive regulation of collagen biosynthetic process [GO:0032967]; positive regulation of ERK1 and ERK2 cascade [GO:0070374]; positive regulation of JNK cascade [GO:0046330]; positive regulation of smooth muscle cell proliferation [GO:0048661]; positive regulation of stress fiber assembly [GO:0051496]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transforming growth factor beta production [GO:0071636],cell surface [GO:0009986]; extracellular space [GO:0005615]; fibrinogen complex [GO:0005577],protease binding [GO:0002020]; protein homodimerization activity [GO:0042803]; serine-type endopeptidase inhibitor activity [GO:0004867]
453,M3W5T1,M3W5T1_FELCA,"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial (EC 2.3.1.61) (E2K)",DLST,L-lysine catabolic process to acetyl-CoA via saccharopine [GO:0033512]; tricarboxylic acid cycle [GO:0006099],cytosol [GO:0005829]; mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]; nucleoplasm [GO:0005654]; oxoglutarate dehydrogenase complex [GO:0045252],dihydrolipoyllysine-residue succinyltransferase activity [GO:0004149]
454,M3W5X2,M3W5X2_FELCA,Transmembrane protein 106B,TMEM106B,dendrite morphogenesis [GO:0048813]; lysosomal lumen acidification [GO:0007042]; lysosomal protein catabolic process [GO:1905146]; lysosomal transport [GO:0007041]; lysosome localization [GO:0032418]; lysosome organization [GO:0007040]; neuron cellular homeostasis [GO:0070050]; positive regulation of dendrite development [GO:1900006]; regulation of lysosome organization [GO:1905671],late endosome membrane [GO:0031902]; lysosomal membrane [GO:0005765]; plasma membrane [GO:0005886],ATPase binding [GO:0051117]
