Entry,Protein,Gene,Urine,Plasma,Serum
A0A337SUC3_FELCA,Pro-cathepsin H,CTSH,21.76434839,19.66614111,19.53681838
M3W0Q2_FELCA,Cathepsin K (EC 3.4.22.38),CTSK,18.49458646,19.13843576,18.90587977
M3WUC1_FELCA,Cathepsin O,CTSO,21.84243553,18.69910824,17.79026244
A0A337RZ12_FELCA,Cathepsin S,CTSS,24.9937189,20.30868484,20.02061651
M3W0Q1_FELCA,Cathepsin S (EC 3.4.22.27),CTSS,23.89097139,17.87179413,17.89550287
A0A5F5XBP7_FELCA,cathepsin X (EC 3.4.18.1),CTSZ,26.07391965,19.91541631,19.15867856
M3VVI7_FELCA,cathepsin X (EC 3.4.18.1),CTSZ,25.46879485,20.37363192,18.45076033
M3WJ25_FELCA,Cubilin,CUBN,29.24347094,25.67600283,25.57835583
A0A2I2UJG2_FELCA,CutA divalent cation tolerance homolog,CUTA,20.17071222,15.20589529,15.66294192
A0A2I2UQ66_FELCA,CXADR Ig-like cell adhesion molecule,CXADR,24.23069516,20.85659315,20.84860282
SDF1_FELCA,Stromal cell-derived factor 1 (SDF-1) (C-X-C motif chemokine 12),CXCL12 SDF1,22.23812674,19.55768177,20.4486749
M3WSR7_FELCA,C-X-C motif chemokine 16 (Transmembrane chemokine CXCL16),CXCL16,22.07233438,18.15282386,17.84986629
M3VWB9_FELCA,Cysteine-rich and transmembrane domain-containing protein 1,CYSTM1,21.98753365,19.83072471,19.82712
A0A337S6Y2_FELCA,DAB adaptor protein 2,DAB2,22.05549969,19.94920435,19.19168296
A0A337SFQ4_FELCA,Dystroglycan 1 (Dystroglycan) (Dystrophin-associated glycoprotein 1),DAG1,23.70888953,21.99866861,22.24656401
A0A2I2U6R0_FELCA,Acyl-CoA-binding protein,DBI,22.2289452,16.31754974,17.1167652
A0A337SMV2_FELCA,"Discoidin, CUB and LCCL domain containing 2",DCBLD2,22.88451357,17.99735216,17.91513594
A0A337S0Q6_FELCA,Decorin (Bone proteoglycan II),DCN,20.19399087,16.54761318,16.78444861
M3WFI7_FELCA,L-xylulose reductase (EC 1.1.1.10) (Dicarbonyl/L-xylulose reductase),DCXR,19.54848901,16.38159738,16.75724868
A0A2I2U3S0_FELCA,Dimethylarginine dimethylaminohydrolase 1,DDAH1,22.45296618,19.83726744,19.68609659
M3XC02_FELCA,Dimethylarginine dimethylaminohydrolase 2,DDAH2,25.89747501,23.81364762,23.34081103
A0A337SE70_FELCA,receptor protein-tyrosine kinase (EC 2.7.10.1),DDR1,24.04552936,21.81552726,21.84974297
A0A2I2UUM4_FELCA,"Beta-defensin 1 (Defensin, beta 1)",DEFB1,25.99484138,17.24879484,16.63342693
A0A337S785_FELCA,"Trans-1,2-dihydrobenzene-1,2-diol dehydrogenase (EC 1.1.1.179) (EC 1.3.1.20) (D-xylose 1-dehydrogenase) (D-xylose-NADP dehydrogenase) (Dimeric dihydrodiol dehydrogenase)",DHDH,25.78109549,23.01436073,23.35042177
A0A337SIN6_FELCA,Delta like non-canonical Notch ligand 1,DLK1,22.32459371,16.30683563,15.89217752
A0A2I2U119_FELCA,Delta like non-canonical Notch ligand 1,DLK1,23.86105583,17.13883257,17.06441919
M3X710_FELCA,Delta like non-canonical Notch ligand 2,DLK2,24.02014878,21.00796563,21.20926678
M3W5T1_FELCA,"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial (EC 2.3.1.61) (E2K)",DLST,23.55241927,19.04820238,19.04155432
A0A5F5XLL3_FELCA,Dermokine,DMKN,19.72898388,14.46325853,13.04457776
A0A5F5XE39_FELCA,Dermokine,DMKN,22.31490276,18.39398654,18.61606903
A0A337S6Z7_FELCA,Dentin matrix acidic phosphoprotein 1,DMP1,16.64815316,10.36670606,10.26408003
A0A5F5XJC4_FELCA,Dynein axonemal heavy chain 11,DNAH11,23.9683562,23.1672503,23.01865075
A0A5F5XEB8_FELCA,Dynein axonemal heavy chain 8,DNAH8,21.86151651,20.73625903,20.8706544
A0A337S1A5_FELCA,DnaJ heat shock protein family (Hsp40) member C11,DNAJC11,18.11375602,18.84129114,18.08212948
A0A5F5XF61_FELCA,DnaJ heat shock protein family (Hsp40) member C28,DNAJC28,16.83355489,18.72389769,17.91023979
M3WGM9_FELCA,Deoxyribonuclease,DNASE1,30.92573352,21.03845289,22.78553452
A0A2I2UNJ5_FELCA,Deoxyribonuclease 1 like 2,DNASE1L2,22.44174942,17.61595934,17.68804618
M3VUU5_FELCA,Deoxyribonuclease-2-alpha (EC 3.1.22.1) (Acid DNase) (Deoxyribonuclease II alpha) (Lysosomal DNase II),DNASE2,24.35584841,19.03370039,19.06126597
A0A5F5XGS4_FELCA,Docking protein 7,DOK7,22.02714098,16.55094441,17.02712634
M3W0Z1_FELCA,Dipeptidase (EC 3.4.13.19),DPEP1,24.58735586,22.56697516,22.1411747
A0A337S046_FELCA,Dipeptidyl peptidase like 10,DPP10,15.75393276,12.78593288,11.76240157
DPP4_FELCA,Dipeptidyl peptidase 4 (EC 3.4.14.5) (Dipeptidyl peptidase IV) (DPP IV) (T-cell activation antigen CD26) (CD antigen CD26) [Cleaved into: Dipeptidyl peptidase 4 membrane form (Dipeptidyl peptidase IV membrane form); Dipeptidyl peptidase 4 soluble form (Dipeptidyl peptidase IV soluble form)],DPP4 CD26,29.06968225,22.0741936,21.98857941
A0A5F5XVS8_FELCA,Dipeptidyl peptidase 7,DPP7,25.52749641,21.11314631,21.23422936
M3XE34_FELCA,Dermatopontin,DPT,28.8867898,20.23859155,20.15268854
A0A2I2U844_FELCA,Dihydropyrimidinase,DPYS,23.48084442,19.83264056,20.10021126
A0A5F5XFR8_FELCA,Dihydropyrimidinase,DPYS,21.08655151,17.78428214,18.34320781
A0A2I2UZA9_FELCA,Desmocollin 1,DSC1,25.21952159,20.00408265,19.56051508
A0A2I2UGD4_FELCA,Desmocollin 2,DSC2,24.80583659,24.1607594,24.38679955
A0A2I2UCR1_FELCA,Desmocollin 2,DSC2,21.62130145,19.51515104,19.18684664
A0A337SP25_FELCA,Desmoglein 1,DSG1,21.4927541,18.95623659,18.39261877
M3WCK3_FELCA,Desmoplakin,DSP,22.60576224,22.62044735,21.13118072
A0A2I2UFE0_FELCA,Destrin (Actin-depolymerizing factor),DSTN,21.39616182,16.51462295,16.37251105
M3WM59_FELCA,"Enoyl-CoA hydratase, mitochondrial (EC 4.2.1.17) (EC 5.3.3.8) (Enoyl-CoA hydratase 1) (Short-chain enoyl-CoA hydratase)",ECHS1,18.67443454,18.0715345,18.00210152
M3W858_FELCA,Enoyl-CoA delta isomerase 1,ECI1,15.70490277,15.32839732,15.397994
M3WRY2_FELCA,Extracellular matrix protein 1,ECM1,25.11722697,27.49150152,26.17144005
A0A337SPQ5_FELCA,Ectodysplasin A receptor,EDAR,20.24524301,17.08107758,17.73869167
A0A337SND7_FELCA,Endothelin-3 (Preproendothelin-3),EDN3,22.50348651,14.33583621,14.93279856
A0A337SDI4_FELCA,Endothelin receptor type B (Endothelin receptor non-selective type),EDNRB,17.73219901,16.72779064,16.03563099
A0A2I2U0I8_FELCA,Early endosome antigen 1,EEA1,22.19129097,16.72762994,16.93207787
EF1A1_FELCA,Elongation factor 1-alpha 1 (EF-1-alpha-1) (EC 3.6.5.-) (Elongation factor Tu) (EF-Tu) (Eukaryotic elongation factor 1 A-1) (eEF1A-1),EEF1A1 EEF1A,24.81566758,24.70662533,24.35745984
M3W2D2_FELCA,EF-hand calcium binding domain 14,EFCAB14,16.92038439,16.47077318,17.64965424
M3VVE6_FELCA,EGF containing fibulin extracellular matrix protein 1,EFEMP1,28.23572192,25.53095558,25.31537635
A0A337SCW7_FELCA,EGF containing fibulin extracellular matrix protein 2,EFEMP2,24.65969064,22.83853135,22.92715587
A0A337SFI6_FELCA,Elongation factor like GTPase 1,EFL1,19.21578039,18.79877531,19.23542222
A0A337S356_FELCA,Ephrin-A1,EFNA1,26.2608759,17.89786637,18.2843543
A0A337SBN3_FELCA,Ephrin A4,EFNA4,23.52480361,17.95443734,18.16965385
A0A337S0H8_FELCA,EPH-related receptor tyrosine kinase ligand 7,EFNA5,20.11585782,22.09909062,21.60424309
M3WR70_FELCA,Ephrin-B1,EFNB1,24.45947957,22.96410385,21.1617663
B0LDS5_FELCA,Ephrin-B2,efnB2,24.73192661,22.51556312,21.88860549
A0A337SFQ1_FELCA,Ephrin B3,EFNB3,23.06106003,22.44414004,19.21259229
EGF_FELCA,Pro-epidermal growth factor (EGF) [Cleaved into: Epidermal growth factor],EGF,30.29190192,24.28257569,23.91033259
A0A2I2U1L8_FELCA,Pro-epidermal growth factor,EGF,21.24270304,13.99315084,13.88531821
A0A0P0GH12_FELCA,receptor protein-tyrosine kinase (EC 2.7.10.1),EGFR,18.86935694,18.92352015,18.2279158
A0A337S424_FELCA,Receptor protein-tyrosine kinase (EC 2.7.10.1),EGFR,20.07064044,22.5342615,22.23844809
M3X1U0_FELCA,EH domain containing 1,EHD1,22.39162621,22.3322668,22.19013806
M3WXE7_FELCA,EH domain containing 4,EHD4,20.65925751,19.70060385,20.04899147
A0A5F5XQI4_FELCA,Choline transporter-like protein,EHMT2,20.68046085,17.16194957,16.30008186
A0A2I2UKH0_FELCA,Choline transporter-like protein,EHMT2,17.14036037,15.90755904,15.92674406
M3XDI4_FELCA,Eukaryotic translation initiation factor 2-alpha kinase 1 (EC 2.7.11.1) (Heme-regulated eukaryotic initiation factor eIF-2-alpha kinase) (Hemin-sensitive initiation factor 2-alpha kinase),EIF2AK1,19.97911987,20.83589876,20.79471668
M3WCG8_FELCA,Translation initiation factor eIF2B subunit gamma (eIF2B GDP-GTP exchange factor subunit gamma),EIF2B3,23.35128248,19.00283157,18.99094915
A0A2I2U322_FELCA,Eukaryotic translation initiation factor 4 gamma 3,EIF4G3,18.45289842,18.82707536,17.84853499
A0A5F5XCL3_FELCA,Eukaryotic translation initiation factor 5,EIF5,19.34516428,14.87246779,14.59974728
A0A337RZ59_FELCA,Eukaryotic translation initiation factor 5A-1 (Eukaryotic initiation factor 5A isoform 1) (eIF-4D),EIF5A,17.5556994,14.32774443,16.28630019
M3W5W5_FELCA,Eukaryotic translation initiation factor 6 (eIF-6),EIF6 ITGB4BP,24.6256975,20.77761214,21.38169865
M3XDQ5_FELCA,"Elastase, neutrophil expressed",ELANE,17.31610892,13.41792441,14.53095375
A0A5F5XSQ0_FELCA,"Elastase, neutrophil expressed",ELANE,25.07174873,16.91281268,17.75093461
A0A2I2UVP6_FELCA,EMAP like 5,EML5,21.89497771,17.78690156,18.45768037
M3XGC9_FELCA,Endonuclease domain containing 1,ENDOD1,21.15445258,20.24707167,19.95516964
A0A2I2UTE6_FELCA,phosphopyruvate hydratase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase),ENO1,22.01668866,19.55218797,19.42400544
A0A337S0P1_FELCA,phosphopyruvate hydratase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase),ENO1,18.69926111,12.14123836,12.31145662
A0A2I2UHT3_FELCA,phosphopyruvate hydratase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase),ENO2,20.44955085,17.38998756,17.58304105
A0A2I2UJ14_FELCA,Beta-enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (Enolase 3) (Muscle-specific enolase) (Skeletal muscle enolase),ENO3,21.9377092,19.71411939,19.9201274
A0A2I2V5H4_FELCA,Enolase 4 (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase),ENO4,20.97776665,16.05387955,17.44410842
M3VU18_FELCA,Aminopeptidase (EC 3.4.11.-),ENPEP,25.62755365,21.05448193,21.46804773
A0A2I2V3L7_FELCA,Ectonucleotide pyrophosphatase/phosphodiesterase 2,ENPP2,22.11070356,20.77756781,21.131991
A0A2I2V568_FELCA,Ectonucleotide pyrophosphatase/phosphodiesterase family member 3 (EC 3.1.4.1) (EC 3.6.1.9) (Phosphodiesterase I beta) (Phosphodiesterase I/nucleotide pyrophosphatase 3),ENPP3,24.05734384,21.43599504,21.6318013
A0A2I2U6N9_FELCA,bis(5'-adenosyl)-triphosphatase (EC 3.6.1.29) (AP3A hydrolase) (Ectonucleotide pyrophosphatase/phosphodiesterase family member 4),ENPP4,17.64527905,10.07472783,10
M3X1B4_FELCA,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,ENPP5,20.28826034,21.49546464,21.48204251
M3VWW1_FELCA,glycerophosphocholine cholinephosphodiesterase (EC 3.1.4.38) (Choline-specific glycerophosphodiester phosphodiesterase) (Ectonucleotide pyrophosphatase/phosphodiesterase family member 6),ENPP6,23.97972488,19.86092231,19.9135357
ENV_FLVLB,Envelope glycoprotein (Env polyprotein) [Cleaved into: Surface protein (SU) (Glycoprotein 70) (gp70); Transmembrane protein (TM) (Envelope protein p15E); R-peptide (p2E)],env,20.5561044,20.57473769,20.54111443
A0A0D5ZXZ6_FELCA,Env protein,env,12.56132904,11.66915022,10.56287502
M3WIV4_FELCA,Epithelial cell adhesion molecule (Tumor-associated calcium signal transducer 1),EPCAM,23.30332564,19.65021165,20.29613234
A0A5F5XZT1_FELCA,receptor protein-tyrosine kinase (EC 2.7.10.1),EPHA1,24.83785799,20.49108977,20.5355604
A0A2I2UHA0_FELCA,EPH receptor A10,EPHA10,18.30825929,13.82778501,12.36833785
A0A2I2UV62_FELCA,receptor protein-tyrosine kinase (EC 2.7.10.1),EPHA4,21.71152716,18.39257173,18.63119994
A0A2I2UTP3_FELCA,receptor protein-tyrosine kinase (EC 2.7.10.1),EPHA5,21.00798221,10,10.28334408
A0A5F5XNL0_FELCA,receptor protein-tyrosine kinase (EC 2.7.10.1),EPHA7,23.41756199,20.40033475,19.67886253
M3WPK6_FELCA,receptor protein-tyrosine kinase (EC 2.7.10.1),EPHA7,23.37758518,13.6934798,13.77792028
A0A337RY03_FELCA,receptor protein-tyrosine kinase (EC 2.7.10.1),EPHB1,18.93599317,14.49940382,14.31813415
A0A2I2UI65_FELCA,receptor protein-tyrosine kinase (EC 2.7.10.1),EPHB2,23.40740535,21.49132287,19.96733955
A0A5F5Y2L8_FELCA,Ephrin type-B receptor 3 (EC 2.7.10.1),EPHB3,23.75698175,20.02501881,19.46812025
A0A2I2V293_FELCA,receptor protein-tyrosine kinase (EC 2.7.10.1),EPHB4,24.65775923,23.56836676,22.60941004
A0A5F5XXF9_FELCA,EPH receptor B6,EPHB6,25.82472797,21.59382594,21.4570496
M3WSY6_FELCA,Epidermal growth factor receptor pathway substrate 8,EPS8,23.13143696,21.19692865,21.64829009
M3X4X2_FELCA,EPS8 like 1,EPS8L1,19.04009643,15.36080646,17.30855901
A0A2I2UQW0_FELCA,Aminopeptidase (EC 3.4.11.-),ERAP1,19.94972059,19.30827979,19.09093258
M3WVD3_FELCA,Epiregulin,EREG,18.34293025,17.39126057,14.03258682
M3VV12_FELCA,ER lipid raft associated 1,ERLIN1,23.99358497,24.07726595,24.06096083
A0A5F5XI42_FELCA,Erlin-1 (Endoplasmic reticulum lipid raft-associated protein 1),ERLIN1,16.6163204,22.12747297,22.13154648
M3WMZ2_FELCA,Endoplasmic reticulum protein 44,ERP44,21.53224989,19.19909977,19.5555043
A0A2I2V4V9_FELCA,Endothelial cell adhesion molecule,ESAM,25.01432747,20.95049935,20.13713281
M3XAF3_FELCA,S-formylglutathione hydrolase (EC 3.1.2.12),ESD,20.18907762,16.26144051,16.80921054
A0A2I2UQQ2_FELCA,Eva-1 homolog C,EVA1C,19.67514331,19.50022348,19.19342263
M3XFW7_FELCA,Ribosomal RNA-processing protein 42,EXOSC7,22.13602896,27.38471888,27.31812688
A0A337S6A6_FELCA,Exostosin like glycosyltransferase 2,EXTL2,18.89772839,21.81341967,21.82711972
A0A337S6P4_FELCA,Exostosin like glycosyltransferase 2,EXTL2,20.00784336,21.98688052,21.8184273
A0A2I2U6X9_FELCA,Ezrin (Cytovillin) (Villin-2) (p81),EZR,26.19450207,26.87365971,26.37396405
M3WKC7_FELCA,Coagulation factor X (EC 3.4.21.6) (Stuart factor),F10,22.22767765,26.16137723,26.10918752
JAM1_FELCA,Junctional adhesion molecule A (JAM-A) (Junctional adhesion molecule 1) (JAM-1) (CD antigen CD321),F11R JAM1,28.17515688,21.03165457,21.14703832
A0A1W7HNZ6_FELCA,Coagulation factor XII (EC 3.4.21.38) (Hageman factor),F12,23.42829432,25.79931505,25.83909012
A0A2I2U5J7_FELCA,Coagulation factor XIII A chain,F13A1,23.34998446,24.85043312,23.94105585
A0A5F5XF87_FELCA,Coagulation factor XIII B chain,F13B,22.98056801,24.79487242,24.10069218
M3WSI8_FELCA,Prothrombin (EC 3.4.21.5) (Coagulation factor II),F2,29.83306713,29.14320526,29.25391013
M3W050_FELCA,Proteinase-activated receptor 1 (Thrombin receptor),F2R,21.95939153,17.53477791,18.00553458
A0A337SQW4_FELCA,Coagulation factor V,F5,24.59894785,24.69367967,26.67768583
M3W922_FELCA,Coagulation factor V,F5,19.19353814,19.49871355,20.53273497
M3WKC6_FELCA,Coagulation factor VII (EC 3.4.21.21) (Serum prothrombin conversion accelerator),F7,20.25851048,22.32778367,22.29388565
A0A5F5XH53_FELCA,Coagulation factor VIII,F8,22.39275104,21.00494341,20.78646294
FA9_FELCA,Coagulation factor IX (EC 3.4.21.22) (Christmas factor) [Cleaved into: Coagulation factor IXa light chain; Coagulation factor IXa heavy chain],F9,23.37060644,25.23475557,24.86987758
M3WR74_FELCA,"Fatty acid-binding protein, liver (L-FABP) (Liver-type fatty acid-binding protein)",FABP1,19.52729263,18.14147415,18.22407752
A0A5F5XG15_FELCA,Fatty acid binding protein 2,FABP2,23.93406705,17.93812997,18.48077335
M3WQY4_FELCA,"Fatty acid-binding protein, intestinal (Fatty acid-binding protein 2) (Intestinal-type fatty acid-binding protein)",FABP2,18.85499985,16.75901378,16.26913553
M3X9Z0_FELCA,"Fatty acid-binding protein, heart (Fatty acid-binding protein 3) (Heart-type fatty acid-binding protein)",FABP3,24.07714163,21.30075268,20.64373073
A0A5F5XIT1_FELCA,Fatty acid binding protein 5,FABP5,17.85881498,14.51847267,14.21834851
A0A5F5XFP7_FELCA,Fumarylacetoacetase (EC 3.7.1.2) (Beta-diketonase) (Fumarylacetoacetate hydrolase),FAH,22.29701089,19.72252769,20.69233665
M3W1C3_FELCA,Protein FAM151A,FAM151A,25.68385125,23.12979983,21.50386067
A0A337RY82_FELCA,Family with sequence similarity 174 member B,FAM174B,18.2829732,15.09016609,14.49883135
A0A337RZ83_FELCA,FAM20C golgi associated secretory pathway kinase,FAM20C,21.1390757,20.77935082,20.94762324
A0A5F5XGS1_FELCA,Family with sequence similarity 234 member A,FAM234A,20.44373082,17.35737737,17.83246162
A0A5F5Y0R2_FELCA,Family with sequence similarity 234 member A,FAM234A,18.85343719,12.47792629,13.43182947
A0A337S9Y1_FELCA,FAM3 metabolism regulating signaling molecule B,FAM3B,22.02920785,16.55094441,17.02712634
A0A2I2UZV7_FELCA,Protein FAM3C,FAM3C,22.70295947,21.56876003,20.24193335
A0A2I2U2C0_FELCA,Tumor necrosis factor receptor superfamily member 6 (Apo-1 antigen) (Apoptosis-mediating surface antigen FAS) (FASLG receptor),FAS,19.5552898,18.43904902,18.35015987
M3WFK0_FELCA,Fatty acid synthase (EC 1.1.1.100) (EC 1.3.1.39) (EC 2.3.1.38) (EC 2.3.1.39) (EC 2.3.1.41) (EC 2.3.1.85) (EC 3.1.2.14) (EC 4.2.1.59),FASN,25.32631784,23.47436786,23.34981553
A0A2I2UCL3_FELCA,FAT atypical cadherin 4,FAT4,22.63059395,21.66637034,21.76830292
A0A337SRF9_FELCA,Fibulin-1,FBLN1,27.28824558,24.08342844,23.91091793
M3WZ15_FELCA,Fibulin-1,FBLN1,23.17122983,23.85388337,22.92202582
A0A2I2UFJ4_FELCA,Fibulin 2,FBLN2,24.71722749,20.40166325,20.49806467
A0A337S164_FELCA,Fibulin-5,FBLN5,27.48146665,23.27077935,22.875476
A0A337SXC1_FELCA,Fibulin 7,FBLN7,23.86373518,15.99520855,15.16135409
A0A337S7Y7_FELCA,Fibulin 7,FBLN7,27.00649657,21.03679955,21.77083167
M3WMG2_FELCA,Fibrillin 1,FBN1,27.46445064,23.19110634,23.39957022
M3WB78_FELCA,"Fructose-1,6-bisphosphatase 1 (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase 1) (Liver FBPase)",FBP1,24.46950728,22.02778875,22.38211849
M3VXP7_FELCA,"Fructose-1,6-bisphosphatase isozyme 2 (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase 2) (Muscle FBPase)",FBP2,18.97102052,17.19172953,17.57792752
A0A5F5Y0F7_FELCA,Fc epsilon receptor II,FCER2,24.35084088,26.02542262,24.91686016
A0A2I2UDZ7_FELCA,VWFD domain-containing protein,FCGBP,22.34098064,21.89934305,19.19610655
A0A5F5Y6R9_FELCA,Fc gamma receptor Ia,FCGR1A,16.37164567,14.30997716,13.20293714
FCG3A_FELCA,Low affinity immunoglobulin gamma Fc region receptor III-A (IgG Fc receptor III-A) (Fc-gamma RIII-alpha) (FcgammaRIIIA) (CD antigen CD16a),FCGR3A CD16,23.75961019,20.895137,22.08344698
A0A337S1R1_FELCA,Fc mu receptor,FCMR,17.19342899,19.20210733,18.98696858
M3X177_FELCA,Fem-1 homolog A,FEM1A,13.34143297,17.03844908,16.90694573
A0A5F5XXG1_FELCA,Fer-1 like family member 6,FER1L6,17.46561882,13.74218576,15.02397285
A0A337RZH0_FELCA,Fetuin B,FETUB,24.2475821,26.37201244,26.30226929
FIBA_FELCA,Fibrinogen alpha chain [Cleaved into: Fibrinopeptide A],FGA,16.58615257,25.51276877,16.70295065
M3W022_FELCA,Fibrinogen alpha chain,FGA,27.22489509,32.00415083,25.02071618
FIBB_FELCA,Fibrinogen beta chain [Cleaved into: Fibrinopeptide B],FGB,23.15991548,25.76498668,19.53680481
M3WII3_FELCA,Fibrinogen beta chain,FGB,24.64675271,31.94683251,24.41318525
A0A5F5XVE3_FELCA,"FYVE, RhoGEF and PH domain containing 3",FGD3,23.73211147,23.73673975,23.84718319
A0A2I2UK29_FELCA,Fibroblast growth factor receptor (EC 2.7.10.1),FGFR1,25.27303474,21.89434121,21.98083666
A0A337S7G1_FELCA,Fibroblast growth factor receptor (EC 2.7.10.1),FGFR3,20.97962225,17.24866704,17.12086763
A0A5F5XGZ0_FELCA,Fibrinogen gamma chain,FGG,24.19059224,31.22384056,22.95290245
A0A5F5XLT1_FELCA,Fibrinogen gamma chain,FGG,12.07779032,20.39331742,10.38751829
A0A516V1E7_FELCA,MHC class I antigen,FLA-E,14.99687553,11.90298983,10.95417279
A0A516V1E1_FELCA,MHC class I antigen,FLA-E,16.12360878,15.61612498,16.90989389
A0A516V164_FELCA,MHC class I antigen,FLAI-E,22.79300359,20.00859252,19.71351556
S4Z3G3_FELCA,MHC class I antigen,FLAI-E,12.6367969,14.92255414,15.37506058
A0A516V168_FELCA,MHC class I antigen,FLAI-H,21.89209737,20.9903021,20.76116586
A0A516V172_FELCA,MHC class I antigen,FLAI-H,15.42346975,13.83010506,12.79505337
A0A516V166_FELCA,MHC class I antigen,FLAI-H,21.52740428,19.19395412,18.93455446
A0A516V181_FELCA,MHC class I antigen,FLAI-H,14.5940476,14.10726996,13.05549134
A0A516V177_FELCA,MHC class I antigen,FLAI-H,14.5940476,14.10726996,13.05549134
A0A516V1A6_FELCA,MHC class I antigen,FLAI-K,17.77130092,17.94864349,17.35539455
A0A337SDQ4_FELCA,"Saoe class I histocompatibility antigen, A alpha chain-like",FLAI-K,19.94975452,14.13389914,14.24123784
A0A2I2V3V8_FELCA,Filamin A,FLNA,26.09176651,22.88370229,22.50279441
A0A2I2US09_FELCA,Filamin B,FLNB,25.78324265,21.14857094,21.33897093
A0A2I2UDN6_FELCA,Filamin C,FLNC,24.75765566,20.25478068,19.79594376
M3X0B9_FELCA,Fibronectin leucine rich transmembrane protein 2,FLRT2,18.86139921,16.22774072,16.04811044
A0A2I2UES4_FELCA,Vascular endothelial growth factor receptor 3 (EC 2.7.10.1),FLT4,18.18348328,20.11727106,19.97227778
A0A2I2U011_FELCA,Fibronectin,FN1,29.50076679,28.02979674,27.44952321
A0A2I2UAM2_FELCA,Fibronectin,FN1,18.49673772,21.08769155,20.388362
A0A5F5XFC0_FELCA,Fibronectin type III domain containing 1,FNDC1,16.40558425,14.83878032,17.30948159
A0A337SB41_FELCA,Folate hydrolase 1,FOLH1,19.06482573,16.86076584,16.47460053
M3WR11_FELCA,Folate receptor alpha,FOLR1,26.41213799,19.96265888,20.20815297
M3XEV8_FELCA,Ferric chelate reductase 1,FRRS1,21.7638621,20.47331973,20.82560706
A0A2I2V2F6_FELCA,Secreted frizzled-related protein 3 (Frizzled-related protein 1) (FrzB-1),FRZB,22.51209552,18.82895584,18.65020688
M3WL17_FELCA,Follitropin subunit beta (Follicle-stimulating hormone beta subunit) (Follitropin beta chain),FSHB,23.84593404,26.85303274,26.82585276
A0A337S130_FELCA,Follistatin-related protein 1 (Follistatin-like protein 1),FSTL1,25.59670611,20.98427237,20.90564987
A0A2I2U6V1_FELCA,Follistatin like 3,FSTL3,20.31901813,17.94886633,18.16187341
FRIL_FELCA,Ferritin light chain (Ferritin L subunit),FTL,21.88846203,21.15940843,20.85374692
A0A060PNW6_FELCA,Thrombomodulin,fTM,23.3564701,17.83085997,18.27332725
A0A337S4I1_FELCA,Alpha-L-fucosidase 1,FUCA1,23.82748252,19.62064569,20.19547021
M3W912_FELCA,Alpha-L-fucosidase (EC 3.2.1.51),FUCA2,20.07118741,12.8781357,13.12792693
A0A5F5XT00_FELCA,alpha-L-fucosidase (EC 3.2.1.51),FUCA2,21.57617126,21.90242271,22.63940236
A0A5F5XZJ7_FELCA,furin (EC 3.4.21.75) (Dibasic-processing enzyme) (Paired basic amino acid residue-cleaving enzyme),FURIN,23.86945216,23.50350597,23.96381418
M3X4M3_FELCA,Frizzled-1,FZD1,20.84784441,21.5404302,19.63205019
M3X1P3_FELCA,Frizzled-2,FZD2,14.46001259,15.78588556,15.39403588
A0A2I2UH80_FELCA,Frizzled-4,FZD4,22.24166966,17.13439612,19.01258016
M3W3B8_FELCA,Frizzled-6,FZD6,22.88751498,16.17736605,15.91824615
A0A2I2U7V2_FELCA,Frizzled class receptor 7,FZD7,23.73737115,18.48575578,19.43242779
A0A5F5XKV2_FELCA,Frizzled class receptor 8,FZD8,21.5063534,15.98442721,15.77984344
A0A5F5XIY0_FELCA,Lysosomal alpha-glucosidase (EC 3.2.1.20) (Acid maltase),GAA,27.2454812,22.80632969,23.38978594
A0A5F5XGF8_FELCA,Gamma-aminobutyric acid type B receptor subunit 1,GABBR1,18.72743505,24.39747735,24.52575572
A0A2I2U122_FELCA,Galactose-3-O-sulfotransferase 1,GAL3ST1,24.29375445,24.68017416,25.286126
M3X9U2_FELCA,Galactose-3-O-sulfotransferase 4,GAL3ST4,19.13918142,13.31780367,12.64178836
A0A2I2UQ95_FELCA,Galactocerebrosidase (EC 3.2.1.46) (Galactosylceramidase),GALC,20.2436187,16.11868302,16.90760522
A0A5F5Y4N4_FELCA,Galactosamine (N-acetyl)-6-sulfatase,GALNS,21.88150196,18.78143278,17.64399639
A0A5F5XTD3_FELCA,Galactosamine (N-acetyl)-6-sulfatase,GALNS,24.43282782,22.16052359,22.14479835
A0A5F5Y2N0_FELCA,Polypeptide N-acetylgalactosaminyltransferase (EC 2.4.1.-) (Protein-UDP acetylgalactosaminyltransferase),GALNT18,22.34370244,23.31985848,22.9387781
A0A2I2UA27_FELCA,Glucosidase II alpha subunit,GANAB,21.44749257,20.66454955,20.57872758
